0,1,2,3,4,5,6
-0.386237,0.979226,0.200297,0.591046,0.995692,0.394511,-0.021836
0.87955,0.521746,0.843032,0.761842,0.394511,0.926118,0.852194
0.946162,0.150219,0.911032,0.814938,-0.021836,0.852194,0.969377
0.063636,0.957979,0.345537,0.624381,0.972476,0.46081,0.201238
0.475006,0.910197,0.561141,0.678731,0.927893,0.58569,0.445057
0.496,0.879165,0.643792,0.733686,0.869468,0.654663,0.613747
0.104492,0.95746,0.429504,0.658959,0.970499,0.464821,0.23604
0.89944,0.44489,0.83628,0.783394,0.414424,0.850427,0.87911
0.910193,0.370721,0.879683,0.80595,0.241746,0.823809,0.878777
0.949629,0.15325,0.908723,0.812183,-0.08956,0.876022,0.92178
0.985324,-0.123614,0.920893,0.831537,-0.328987,0.890623,0.93481
-0.123614,0.983843,0.312018,0.657656,0.979495,0.393102,0.128239
0.920893,0.312018,0.929497,0.796097,0.176076,0.860454,0.90784
0.831537,0.657656,0.796097,0.892388,0.591286,0.779024,0.817176
-0.328987,0.979495,0.176076,0.591286,0.994539,0.34612,0.038089
0.890623,0.393102,0.860454,0.779024,0.34612,0.943914,0.884245
0.93481,0.128239,0.90784,0.817176,0.038089,0.884245,0.965947
-0.002587,0.963154,0.33117,0.615834,0.980446,0.418633,0.066554
0.558264,0.85845,0.658805,0.696639,0.892563,0.642637,0.51986
0.515195,0.855058,0.625685,0.724087,0.895321,0.646457,0.488353
0.093497,0.952434,0.442094,0.607735,0.971803,0.477467,0.176852
0.90308,0.436046,0.855794,0.793589,0.327999,0.834791,0.873467
0.896772,0.412151,0.864996,0.764851,0.283903,0.827468,0.887223
0.9309,0.264528,0.884695,0.823955,0.047376,0.875823,0.930467
0.981814,0.023399,0.908626,0.838182,-0.286958,0.884812,0.951547
0.023399,0.981641,0.368917,0.620009,0.979206,0.450499,0.139257
0.908626,0.368917,0.929505,0.809119,0.161737,0.843271,0.915484
0.838182,0.620009,0.809119,0.90743,0.560442,0.808372,0.827895
-0.286958,0.979206,0.161737,0.560442,0.996052,0.263225,-0.2009
0.884812,0.450499,0.843271,0.808372,0.263225,0.939377,0.887194
0.951547,0.139257,0.915484,0.827895,-0.2009,0.887194,0.978124
-0.118911,0.963648,0.310533,0.63659,0.970733,0.46786,0.117686
0.516729,0.882187,0.616,0.741409,0.894896,0.636521,0.519377
0.571983,0.847455,0.656697,0.694266,0.855916,0.703213,0.555436
-0.063416,0.965887,0.34042,0.679618,0.96582,0.491437,0.16184
0.888598,0.483505,0.83985,0.789069,0.441935,0.815943,0.870159
0.907159,0.31599,0.870385,0.780325,0.294993,0.839379,0.906607
0.933723,0.276283,0.888868,0.802963,0.134435,0.846456,0.916973
0.987752,-0.219273,0.940945,0.825317,-0.322829,0.897612,0.959911
-0.219273,0.988534,0.222344,0.696102,0.979391,0.415963,0.001056
0.940945,0.222344,0.938907,0.790119,0.20126,0.859505,0.91511
0.825317,0.696102,0.790119,0.89288,0.595382,0.769842,0.807691
-0.322829,0.979391,0.20126,0.595382,0.993336,0.448973,-0.021066
0.897612,0.415963,0.859505,0.769842,0.448973,0.931617,0.869144
0.959911,0.001056,0.91511,0.807691,-0.021066,0.869144,0.97252
0.067922,0.959973,0.470411,0.59759,0.968256,0.506256,0.231
0.518312,0.896454,0.655161,0.709734,0.89761,0.646097,0.562291
0.595829,0.870742,0.674091,0.721458,0.873838,0.652224,0.570279
0.041955,0.962373,0.475987,0.634757,0.971736,0.497052,0.107383
0.912074,0.301149,0.841931,0.809377,0.340351,0.830469,0.893164
0.877781,0.41837,0.828404,0.767249,0.391567,0.830109,0.871099
0.930318,0.089784,0.874219,0.800717,0.068041,0.865071,0.928704
0.982452,-0.099815,0.912691,0.829209,-0.272685,0.894143,0.954301
-0.099815,0.989889,0.407092,0.62589,0.982668,0.413231,-0.114039
0.912691,0.407092,0.918111,0.80479,0.295516,0.821853,0.895395
0.829209,0.62589,0.80479,0.908751,0.566238,0.794751,0.842392
-0.272685,0.982668,0.295516,0.566238,0.994505,0.383282,-0.243577
0.894143,0.413231,0.821853,0.794751,0.383282,0.9319,0.893108
0.954301,-0.114039,0.895395,0.842392,-0.243577,0.893108,0.979105
-0.029413,0.964123,0.437674,0.625585,0.97365,0.50378,0.110101
0.578994,0.864729,0.613632,0.717216,0.892342,0.677085,0.537454
0.591485,0.860322,0.695993,0.690168,0.883539,0.658547,0.59501
0.021034,0.962153,0.431613,0.647004,0.969155,0.538409,0.137694
0.878028,0.513296,0.808782,0.769451,0.44889,0.818894,0.874837
0.914199,0.374986,0.862189,0.807442,0.286322,0.82554,0.898277
0.935068,0.191671,0.883022,0.821629,0.094965,0.85254,0.929387
0.982637,-0.066746,0.920027,0.821395,-0.293353,0.88535,0.954544
-0.066746,0.987256,0.326252,0.632879,0.979582,0.383729,0.006159
0.920027,0.326252,0.930806,0.807741,0.244055,0.84313,0.897641
0.821395,0.632879,0.807741,0.907927,0.568125,0.787812,0.822399
-0.293353,0.979582,0.244055,0.568125,0.993859,0.3652,-0.1162
0.88535,0.383729,0.84313,0.787812,0.3652,0.938413,0.888073
0.954544,0.006159,0.897641,0.822399,-0.1162,0.888073,0.974298
0.013646,0.96498,0.391352,0.64791,0.972069,0.483361,0.210984
0.530159,0.865898,0.639635,0.715898,0.902228,0.651748,0.572789
0.49859,0.879252,0.659199,0.731216,0.881432,0.647145,0.550913
0.038413,0.960655,0.386558,0.647348,0.968398,0.473161,0.248803
0.879022,0.478416,0.867545,0.754138,0.394735,0.820661,0.872227
0.915119,0.284824,0.877744,0.795551,0.197862,0.848967,0.896151
0.942676,0.166306,0.886203,0.805915,0.018982,0.86114,0.924835
0.986495,-0.088907,0.912876,0.807507,-0.161467,0.892485,0.941065
-0.088907,0.986801,0.368624,0.640058,0.975348,0.41308,0.129556
0.912876,0.368624,0.932164,0.78733,0.228389,0.825972,0.891646
0.807507,0.640058,0.78733,0.906736,0.635221,0.795689,0.817006
-0.161467,0.975348,0.228389,0.635221,0.992533,0.426682,0.011319
0.892485,0.41308,0.825972,0.795689,0.426682,0.929739,0.881627
0.941065,0.129556,0.891646,0.817006,0.011319,0.881627,0.960933
-0.108256,0.963402,0.29226,0.608849,0.977543,0.512276,0.127445
0.579508,0.859444,0.650384,0.726931,0.883455,0.690472,0.587034
0.533963,0.866669,0.633771,0.661764,0.883634,0.658575,0.605916
0.023735,0.958322,0.395367,0.614233,0.97588,0.480118,0.200213
0.89247,0.445117,0.848066,0.788611,0.407526,0.819882,0.884553
0.892093,0.472257,0.841788,0.803649,0.335635,0.830052,0.871856
0.944508,0.198051,0.897021,0.820919,-0.029236,0.871634,0.916615
0.985735,-0.107971,0.929111,0.858059,-0.379178,0.887942,0.952203
-0.107971,0.986505,0.329102,0.577679,0.982073,0.413955,0.079332
0.929111,0.329102,0.942014,0.817288,0.119372,0.849135,0.912167
0.858059,0.577679,0.817288,0.912913,0.514916,0.803514,0.831256
-0.379178,0.982073,0.119372,0.514916,0.996314,0.346198,-0.162813
0.887942,0.413955,0.849135,0.803514,0.346198,0.922392,0.880344
0.952203,0.079332,0.912167,0.831256,-0.162813,0.880344,0.969774
-0.189144,0.966616,0.348932,0.622414,0.97773,0.503785,0.060173
0.515178,0.869099,0.64524,0.688805,0.884096,0.693587,0.600779
0.549678,0.862252,0.671814,0.671126,0.877649,0.626907,0.543329
0.06865,0.956193,0.44066,0.617673,0.962891,0.543193,0.270107
0.882859,0.552187,0.820774,0.800807,0.409726,0.792092,0.863552
0.894876,0.446498,0.851815,0.793398,0.441988,0.823364,0.884105
0.957196,0.003428,0.9007,0.835076,-0.060694,0.858649,0.934067
0.987188,-0.19616,0.922869,0.862174,-0.398669,0.896189,0.956856
-0.19616,0.986966,0.374426,0.600937,0.977808,0.461984,0.151803
0.922869,0.374426,0.929049,0.807385,0.265728,0.81922,0.896522
0.862174,0.600937,0.807385,0.893328,0.566985,0.801826,0.830451
-0.398669,0.977808,0.265728,0.566985,0.994745,0.489328,-0.10264
0.896189,0.461984,0.81922,0.801826,0.489328,0.929414,0.858911
0.956856,0.151803,0.896522,0.830451,-0.10264,0.858911,0.968163
0.074121,0.968436,0.311739,0.625054,0.977523,0.502795,0.144665
0.60257,0.862427,0.65022,0.721065,0.884072,0.687122,0.58918
0.579715,0.87757,0.637244,0.685888,0.865582,0.6878,0.589549
0.166628,0.961562,0.362894,0.637491,0.973144,0.501067,0.226805
0.877824,0.494238,0.832782,0.789384,0.427542,0.791997,0.853738
0.915818,0.229291,0.86845,0.800544,0.131209,0.855781,0.907374
0.935337,0.09942,0.908747,0.827868,-0.02947,0.86867,0.925745
0.97726,-0.066917,0.921914,0.830105,-0.276028,0.870379,0.940058
-0.066917,0.989087,0.224859,0.586988,0.984607,0.439703,0.044847
0.921914,0.224859,0.941355,0.822613,0.124439,0.849499,0.916988
0.830105,0.586988,0.822613,0.89963,0.558909,0.779462,0.838922
-0.276028,0.984607,0.124439,0.558909,0.995772,0.380606,-0.078682
0.870379,0.439703,0.849499,0.779462,0.380606,0.930021,0.86498
0.940058,0.044847,0.916988,0.838922,-0.078682,0.86498,0.966541
-0.085832,0.966757,0.392291,0.588222,0.969569,0.488112,0.185263
0.596539,0.873228,0.652575,0.703596,0.86917,0.673192,0.626921
0.367855,0.909385,0.582196,0.668016,0.917171,0.620356,0.509093
-0.018089,0.967908,0.406081,0.566934,0.968508,0.541833,0.183959
0.896599,0.388787,0.841849,0.825313,0.375067,0.822384,0.866026
0.897054,0.405813,0.864875,0.800495,0.330996,0.832006,0.881782
0.959064,0.059252,0.898672,0.821255,-0.029544,0.861418,0.93085
0.987783,-0.196022,0.926155,0.85979,-0.30898,0.878119,0.950048
-0.196022,0.988531,0.321167,0.571756,0.979702,0.405364,0.028097
0.926155,0.321167,0.930112,0.817438,0.23685,0.835709,0.899546
0.85979,0.571756,0.817438,0.893919,0.591174,0.814563,0.833572
-0.30898,0.979702,0.23685,0.591174,0.993408,0.42513,-0.001801
0.878119,0.405364,0.835709,0.814563,0.42513,0.9341,0.872136
0.950048,0.028097,0.899546,0.833572,-0.001801,0.872136,0.969226
,,,,,,
0.991642,0.856719,0.791831,0.951888,0.52876,0.514976,0.00939
0.856719,0.934618,0.729816,0.800535,0.724636,0.647468,0.578986
0.791831,0.729816,0.912145,0.840623,0.730374,0.655877,0.689285
0.951888,0.800535,0.840623,0.953487,0.686455,0.559318,0.424181
0.52876,0.724636,0.730374,0.686455,0.899689,0.770847,0.804749
0.514976,0.647468,0.655877,0.559318,0.770847,0.902631,0.858569
0.00939,0.578986,0.689285,0.424181,0.804749,0.858569,0.947683
-0.161595,0.526497,0.685484,0.171026,0.842911,0.874924,0.922275
0.972253,0.904168,0.753802,0.931848,0.638493,0.510654,0.321365
0.104921,0.754807,0.693087,0.504905,0.75376,0.789436,0.888015
0.604618,0.633153,0.742765,0.696117,0.782578,0.796067,0.829952
0.982973,0.885266,0.810607,0.94339,0.571573,0.447832,0.221143
0.390327,0.512829,0.710252,0.394043,0.755687,0.878329,0.892597
0.098828,0.600075,0.628546,0.438444,0.862671,0.839621,0.900748
0.980267,0.868569,0.86448,0.934596,0.644197,0.332728,0.041424
0.868569,0.902301,0.778459,0.843464,0.753651,0.587437,0.532262
0.86448,0.778459,0.911473,0.8784,0.73516,0.674085,0.533712
0.934596,0.843464,0.8784,0.951132,0.695261,0.429579,0.381034
0.644197,0.753651,0.73516,0.695261,0.897844,0.777216,0.82545
0.332728,0.587437,0.674085,0.429579,0.777216,0.939464,0.877529
0.041424,0.532262,0.533712,0.381034,0.82545,0.877529,0.969321
0.232858,0.563277,0.468697,0.283214,0.81384,0.900692,0.943266
0.971223,0.90894,0.89817,0.945214,0.670588,0.280565,-0.085822
0.386976,0.619333,0.541792,0.436688,0.776939,0.901158,0.889493
0.335185,0.612458,0.739289,0.545249,0.790807,0.869571,0.907311
0.982026,0.924749,0.901501,0.957509,0.538432,0.175672,-0.251573
0.540776,0.656381,0.595749,0.6343,0.730843,0.802629,0.901742
0.044111,0.503974,0.506884,0.216246,0.738248,0.922149,0.947088
0.984516,0.891336,0.895109,0.963901,0.330351,0.494003,0.098155
0.891336,0.924435,0.854657,0.895881,0.516854,0.669064,0.510222
0.895109,0.854657,0.949828,0.894708,0.603584,0.602365,0.456193
0.963901,0.895881,0.894708,0.985519,0.146515,0.519465,0.131203
0.330351,0.516854,0.603584,0.146515,0.971686,0.849833,0.910498
0.494003,0.669064,0.602365,0.519465,0.849833,0.910769,0.851414
0.098155,0.510222,0.456193,0.131203,0.910498,0.851414,0.960465
0.241159,0.580105,0.557731,0.08183,0.917537,0.86573,0.933539
0.957392,0.81649,0.853866,0.952638,0.259421,0.498862,0.254437
0.405714,0.63635,0.59878,0.339085,0.887153,0.830666,0.906397
0.578524,0.699097,0.663484,0.518187,0.818946,0.793634,0.825038
0.96435,0.874442,0.887719,0.967525,0.115842,0.400449,0.192106
0.396921,0.639421,0.597533,0.640094,0.804488,0.819175,0.853979
-0.171008,0.527097,0.371746,-0.079039,0.916017,0.900751,0.946127
0.964,0.875879,0.862397,0.942074,0.592026,0.331661,0.454624
0.875879,0.900499,0.833993,0.907854,0.687901,0.482184,0.655719
0.862397,0.833993,0.905937,0.883933,0.699188,0.540184,0.581465
0.942074,0.907854,0.883933,0.983709,0.532339,0.095613,0.4273
0.592026,0.687901,0.699188,0.532339,0.887397,0.849923,0.853769
0.331661,0.482184,0.540184,0.095613,0.849923,0.958569,0.898336
0.454624,0.655719,0.581465,0.4273,0.853769,0.898336,0.940949
0.292199,0.458146,0.503812,0.03507,0.855042,0.926176,0.915664
0.955601,0.905806,0.908653,0.969672,0.485587,0.135468,0.215239
0.367975,0.537174,0.585433,0.203248,0.81188,0.910099,0.863404
0.66613,0.707432,0.743132,0.646191,0.795002,0.810827,0.793939
0.959363,0.906244,0.913129,0.977657,0.419244,0.059684,0.1167
0.40646,0.56296,0.537295,0.240727,0.84089,0.880236,0.856542
0.239191,0.531919,0.495785,0.069126,0.868903,0.926152,0.903893
0.9792,0.892578,0.767918,0.947232,0.48214,0.463262,0.360404
0.892578,0.914662,0.788751,0.840521,0.667589,0.602773,0.55051
0.767918,0.788751,0.918395,0.710205,0.745247,0.777838,0.619353
0.947232,0.840521,0.710205,0.972785,0.568595,0.493981,0.313123
0.48214,0.667589,0.745247,0.568595,0.917138,0.815071,0.855092
0.463262,0.602773,0.777838,0.493981,0.815071,0.930452,0.803571
0.360404,0.55051,0.619353,0.313123,0.855092,0.803571,0.97269
0.314297,0.500486,0.690668,0.246659,0.86997,0.855915,0.946584
0.931564,0.912574,0.847735,0.931942,0.583308,0.535517,0.034993
0.22468,0.581946,0.630463,0.39331,0.851286,0.866435,0.911071
0.5853,0.611444,0.72208,0.589518,0.80178,0.836121,0.867119
0.967713,0.916779,0.761953,0.967333,0.405792,0.486601,-0.080003
0.615943,0.67375,0.736066,0.664578,0.754654,0.788978,0.82064
0.259306,0.56449,0.706566,0.310979,0.840492,0.838807,0.916315
0.979008,0.835237,0.854548,0.931745,0.587587,0.39415,0.361732
0.835237,0.881337,0.788707,0.845837,0.670287,0.634678,0.658772
0.854548,0.788707,0.897987,0.868512,0.678362,0.644031,0.586157
0.931745,0.845837,0.868512,0.965021,0.586117,0.423456,0.326776
0.587587,0.670287,0.678362,0.586117,0.904307,0.849943,0.825355
0.39415,0.634678,0.644031,0.423456,0.849943,0.961196,0.862717
0.361732,0.658772,0.586157,0.326776,0.825355,0.862717,0.955316
-0.011602,0.619976,0.494506,0.10174,0.865916,0.917737,0.943328
0.953861,0.870247,0.879676,0.95428,0.574202,0.191032,0.122133
0.355334,0.655504,0.654135,0.43491,0.831258,0.889992,0.894315
0.688087,0.713369,0.713391,0.642654,0.759374,0.762035,0.794811
0.9634,0.879243,0.90567,0.972441,0.465977,-0.051489,0.070766
0.601403,0.717675,0.689731,0.545004,0.803911,0.856807,0.856854
0.236813,0.590381,0.539371,0.243013,0.855112,0.922388,0.923893
0.983613,0.877596,0.884722,0.937224,0.487552,0.223133,0.405782
0.877596,0.916155,0.777322,0.845256,0.70287,0.612588,0.617482
0.884722,0.777322,0.929146,0.864615,0.677957,0.586564,0.649582
0.937224,0.845256,0.864615,0.945999,0.580595,0.451591,0.479011
0.487552,0.70287,0.677957,0.580595,0.897678,0.83514,0.830294
0.223133,0.612588,0.586564,0.451591,0.83514,0.965598,0.841085
0.405782,0.617482,0.649582,0.479011,0.830294,0.841085,0.931346
-0.060962,0.466185,0.437854,0.215015,0.893717,0.931201,0.921882
0.974294,0.883401,0.893763,0.954764,0.481261,0.214713,0.171941
0.385989,0.66099,0.62545,0.489889,0.842541,0.870611,0.878241
0.58684,0.726975,0.640447,0.648901,0.753784,0.807007,0.813185
0.978808,0.900561,0.903102,0.961915,0.394244,0.089824,0.247068
0.439775,0.64719,0.653255,0.585813,0.823478,0.85078,0.856839
-0.052711,0.48643,0.503778,0.173668,0.897064,0.924162,0.92183
0.971785,0.842437,0.865101,0.943502,0.548456,0.577758,0.180882
0.842437,0.90379,0.780901,0.861388,0.681417,0.617954,0.554651
0.865101,0.780901,0.912823,0.855637,0.673983,0.576173,0.634944
0.943502,0.861388,0.855637,0.970863,0.481526,0.485222,0.204324
0.548456,0.681417,0.673983,0.481526,0.928501,0.84794,0.875151
0.577758,0.617954,0.576173,0.485222,0.84794,0.942113,0.857477
0.180882,0.554651,0.634944,0.204324,0.875151,0.857477,0.975149
0.047096,0.568469,0.537508,0.035271,0.87414,0.878752,0.953175
0.957389,0.888161,0.875334,0.958487,0.480099,0.414815,0.038046
0.435286,0.626269,0.663252,0.449735,0.828582,0.863886,0.897334
0.634371,0.741945,0.710935,0.650956,0.771335,0.811243,0.81724
0.97388,0.896066,0.891998,0.975361,0.264833,0.283792,-0.240481
0.477975,0.682541,0.657596,0.490298,0.840899,0.825124,0.891048
0.19854,0.588193,0.598836,0.286283,0.868466,0.871632,0.924422
0.979178,0.808061,0.854774,0.943929,0.622322,0.482576,0.196299
0.808061,0.90849,0.808252,0.847086,0.756504,0.693722,0.632425
0.854774,0.808252,0.954731,0.866639,0.66927,0.701401,0.572377
0.943929,0.847086,0.866639,0.974533,0.595271,0.450498,0.30968
0.622322,0.756504,0.66927,0.595271,0.930338,0.755867,0.803269
0.482576,0.693722,0.701401,0.450498,0.755867,0.932656,0.870524
0.196299,0.632425,0.572377,0.30968,0.803269,0.870524,0.955853
0.030882,0.598869,0.43609,-0.110512,0.851242,0.905004,0.950485
0.959587,0.816721,0.850695,0.966824,0.572983,0.469334,0.225167
0.437032,0.652195,0.632415,0.404835,0.823834,0.834086,0.890288
0.615696,0.748072,0.7013,0.637541,0.781954,0.799965,0.793108
0.971476,0.838991,0.849804,0.975044,0.611257,0.202393,0.043343
0.448462,0.643233,0.661838,0.478038,0.77355,0.842255,0.875602
0.247869,0.623856,0.542148,0.140571,0.808029,0.902121,0.936293
0.98451,0.867554,0.796773,0.968091,0.452968,0.342416,0.189588
0.867554,0.923482,0.761953,0.887444,0.675032,0.586411,0.601343
0.796773,0.761953,0.910251,0.702585,0.686584,0.714281,0.682996
0.968091,0.887444,0.702585,0.989543,0.552373,0.315264,0.231748
0.452968,0.675032,0.686584,0.552373,0.924909,0.84161,0.86734
0.342416,0.586411,0.714281,0.315264,0.84161,0.948876,0.899313
0.189588,0.601343,0.682996,0.231748,0.86734,0.899313,0.948563
0.129624,0.529103,0.655951,0.080241,0.875621,0.912627,0.927262
0.963784,0.855823,0.838551,0.960097,0.552824,0.288007,0.175425
0.319153,0.639969,0.727814,0.315427,0.836862,0.873675,0.895513
0.565634,0.672443,0.760048,0.539103,0.758232,0.807942,0.829601
0.975049,0.883673,0.812952,0.976573,0.455558,0.190265,0.129673
0.539617,0.700172,0.737691,0.463554,0.764721,0.80908,0.838561
0.116293,0.601386,0.707221,0.066876,0.868834,0.914653,0.921008
0.985319,0.860867,0.861049,0.95928,0.565474,0.314675,0.30791
0.860867,0.900795,0.79741,0.867086,0.663026,0.603291,0.637185
0.861049,0.79741,0.921025,0.861345,0.668148,0.673502,0.673946
0.95928,0.867086,0.861345,0.981841,0.514019,0.266833,0.305783
0.565474,0.663026,0.668148,0.514019,0.902959,0.849676,0.830776
0.314675,0.603291,0.673502,0.266833,0.849676,0.958539,0.86894
0.30791,0.637185,0.673946,0.305783,0.830776,0.86894,0.93484
-0.026595,0.570405,0.557265,0.02996,0.862875,0.907131,0.913035
0.97083,0.875463,0.875675,0.970628,0.57241,0.274828,0.315333
0.223926,0.671258,0.615278,0.341307,0.83266,0.863668,0.881337
0.56442,0.70121,0.671375,0.587828,0.805762,0.830931,0.819578
0.976636,0.8856,0.888943,0.973132,0.476686,0.231989,0.226311
0.445381,0.636404,0.57545,0.447969,0.821291,0.837093,0.876094
0.033059,0.603207,0.567824,0.098285,0.852634,0.919299,0.903845
0.976556,0.855491,0.838229,0.9466,0.500188,0.465574,0.259795
0.855491,0.913071,0.805227,0.839251,0.647676,0.685116,0.597008
0.838229,0.805227,0.913453,0.860159,0.706912,0.634661,0.58195
0.9466,0.839251,0.860159,0.980675,0.443057,0.365809,0.239399
0.500188,0.647676,0.706912,0.443057,0.940372,0.827056,0.881946
0.465574,0.685116,0.634661,0.365809,0.827056,0.933677,0.891322
0.259795,0.597008,0.58195,0.239399,0.881946,0.891322,0.963156
0.180114,0.627231,0.556387,0.123113,0.880648,0.897633,0.92299
0.964025,0.86408,0.894088,0.975379,0.329768,0.214695,-0.061586
0.480563,0.651734,0.631814,0.379828,0.839229,0.883491,0.897537
0.574001,0.671811,0.703253,0.603604,0.823512,0.819227,0.846685
0.966624,0.870992,0.875076,0.971247,0.265666,0.323199,0.033638
0.475975,0.670296,0.639005,0.494484,0.840943,0.831572,0.882096
0.202251,0.622678,0.608349,0.168303,0.877781,0.894853,0.92627
0.983127,0.86166,0.857078,0.938532,0.470617,0.330368,0.328106
0.86166,0.904396,0.801386,0.851521,0.705189,0.652902,0.61018
0.857078,0.801386,0.932252,0.865771,0.648918,0.620822,0.58249
0.938532,0.851521,0.865771,0.969115,0.545591,0.432555,0.314147
0.470617,0.705189,0.648918,0.545591,0.915075,0.834513,0.864495
0.330368,0.652902,0.620822,0.432555,0.834513,0.958385,0.886389
0.328106,0.61018,0.58249,0.314147,0.864495,0.886389,0.94649
0.013459,0.507835,0.478192,0.147918,0.879898,0.910702,0.939551
0.966353,0.886936,0.891829,0.95036,0.423545,0.27479,0.152883
0.377206,0.650694,0.60054,0.432926,0.864977,0.880341,0.893492
0.56595,0.67719,0.734819,0.68448,0.78743,0.817244,0.777123
0.972218,0.892214,0.909422,0.95085,0.379087,0.16581,0.157594
0.485901,0.65166,0.6315,0.550767,0.840278,0.799673,0.867472
0.32553,0.58321,0.519695,0.348771,0.86307,0.900627,0.909871
0.982576,0.896789,0.886185,0.954083,0.477393,0.355892,0.087311
0.896789,0.921734,0.794265,0.872311,0.653746,0.595997,0.567143
0.886185,0.794265,0.928884,0.865701,0.661877,0.631732,0.491704
0.954083,0.872311,0.865701,0.964097,0.537439,0.462314,0.241775
0.477393,0.653746,0.661877,0.537439,0.915352,0.832313,0.878924
0.355892,0.595997,0.631732,0.462314,0.832313,0.930344,0.884773
0.087311,0.567143,0.491704,0.241775,0.878924,0.884773,0.971073
0.027648,0.48758,0.51283,0.151511,0.853215,0.908266,0.941641
0.97307,0.894023,0.905842,0.961491,0.411458,0.38864,-0.040168
0.209725,0.593649,0.560653,0.317538,0.867434,0.879921,0.925773
0.640687,0.726229,0.685091,0.660274,0.776021,0.793368,0.840112
0.970397,0.904228,0.901643,0.962795,0.50474,0.341512,-0.03671
0.484822,0.623199,0.652076,0.5683,0.828042,0.846063,0.866846
0.088498,0.51983,0.490792,0.137919,0.874447,0.891151,0.934735
0.983547,0.869298,0.864104,0.948452,0.52438,0.379706,0.324531
0.869298,0.920579,0.819024,0.86299,0.653017,0.633081,0.627273
0.864104,0.819024,0.918163,0.873436,0.65175,0.632335,0.603548
0.948452,0.86299,0.873436,0.976445,0.505663,0.470243,0.270575
0.52438,0.653017,0.65175,0.505663,0.91339,0.848064,0.853054
0.379706,0.633081,0.632335,0.470243,0.848064,0.941861,0.877816
0.324531,0.627273,0.603548,0.270575,0.853054,0.877816,0.952648
-0.011752,0.528011,0.475827,0.061311,0.88235,0.909143,0.930968
0.97004,0.872366,0.88081,0.969482,0.448683,0.349699,0.151479
0.312695,0.610472,0.630462,0.366455,0.844326,0.872537,0.893228
0.586625,0.726206,0.702375,0.629748,0.789166,0.813968,0.807795
0.974766,0.876458,0.905333,0.967414,0.43848,0.21263,0.08005
0.469379,0.666131,0.663441,0.489014,0.835002,0.814775,0.870633
0.022967,0.539374,0.501225,0.082455,0.87886,0.900387,0.926915
0.980748,0.86471,0.842493,0.940463,0.485976,0.477371,0.22613
0.86471,0.887983,0.789963,0.859069,0.673749,0.677081,0.621885
0.842493,0.789963,0.929883,0.84084,0.686375,0.626685,0.559421
0.940463,0.859069,0.84084,0.971388,0.539468,0.51376,0.291649
0.485976,0.673749,0.686375,0.539468,0.921906,0.788244,0.860602
0.477371,0.677081,0.626685,0.51376,0.788244,0.947553,0.888196
0.22613,0.621885,0.559421,0.291649,0.860602,0.888196,0.96536
0.037006,0.542033,0.627563,0.080845,0.886031,0.897698,0.943314
0.968063,0.883839,0.863191,0.959172,0.431136,0.394956,0.058466
0.33103,0.603357,0.634003,0.356575,0.845679,0.875685,0.924769
0.658928,0.716758,0.711926,0.666094,0.792427,0.790066,0.788155
0.968939,0.881938,0.850764,0.96867,0.454425,0.321125,-0.0184
0.502104,0.689807,0.681508,0.541434,0.829099,0.806358,0.860315
0.228318,0.599715,0.665865,0.250636,0.878982,0.854445,0.917326
0.981833,0.880183,0.860262,0.953757,0.432875,0.375052,0.228551
0.880183,0.908732,0.820504,0.87756,0.577441,0.558731,0.588023
0.860262,0.820504,0.93788,0.870776,0.647196,0.562028,0.554998
0.953757,0.87756,0.870776,0.972596,0.467556,0.380773,0.259494
0.432875,0.577441,0.647196,0.467556,0.934346,0.861211,0.884376
0.375052,0.558731,0.562028,0.380773,0.861211,0.957854,0.901762
0.228551,0.588023,0.554998,0.259494,0.884376,0.901762,0.957974
0.00433,0.502045,0.565531,0.056496,0.89235,0.919424,0.9448
0.96462,0.897422,0.868435,0.954604,0.371603,0.3413,0.149013
0.394852,0.622785,0.581986,0.44993,0.864851,0.863396,0.893184
0.591885,0.711023,0.694491,0.609668,0.809688,0.818853,0.835009
0.9779,0.905137,0.897775,0.974776,0.290137,0.119438,-0.02693
0.490699,0.68583,0.676732,0.495633,0.832185,0.847805,0.838685
0.084623,0.536067,0.580946,0.221547,0.886058,0.893624,0.923976
0.978339,0.880291,0.847829,0.950344,0.530316,0.355356,0.243734
0.880291,0.921925,0.761928,0.854439,0.707011,0.619934,0.600106
0.847829,0.761928,0.928951,0.850276,0.660456,0.629259,0.652185
0.950344,0.854439,0.850276,0.971229,0.547103,0.421744,0.267211
0.530316,0.707011,0.660456,0.547103,0.914707,0.833048,0.862355
0.355356,0.619934,0.629259,0.421744,0.833048,0.954601,0.872871
0.243734,0.600106,0.652185,0.267211,0.862355,0.872871,0.967425
0.102358,0.509375,0.623426,0.105075,0.860093,0.913745,0.946483
0.953005,0.873128,0.835852,0.955058,0.545078,0.410012,0.093453
0.277322,0.620549,0.657329,0.365655,0.829923,0.867041,0.898878
0.651296,0.678435,0.758451,0.677788,0.76144,0.807916,0.803801
0.97363,0.898928,0.868825,0.968078,0.501293,0.202809,-0.040706
0.543029,0.673922,0.662143,0.5608,0.799785,0.843093,0.859292
0.239268,0.590994,0.574435,0.229393,0.848313,0.884731,0.916924
0.979924,0.907668,0.860095,0.939648,0.471515,0.38464,0.284613
